T,Radii
0.1,2.7376
0.2,2.4649
0.3,2.7086
0.4,2.8561
0.5,2.5779
0.6,3.4559
0.7,3.1783
0.8,4.5594
0.9,3.7504
1,3.7133
1.1,3.9247
1.2,
1.3,
1.4,
1.5,
